DGads;log i0;electrode
-12.876146;-6.5492228;Nb
-8.5595008;-6.7668394;Mo
-9.9983824;-5.7029361;W
-6.3089424;-5.1830743;Co
-6.272048;-4.9775475;Ni
-7.4526688;-2.8013817;Re
-3.3573904;-2.91019;Pd
-2.3243472;-3.4784111;Rh
-2.1029808;-2.5958549;Pt
0.6272048;-3.611399;Ir
1.8816144;-4.9654577;MoS2
4.3904336;-5.2314335;Cu
10.441115;-6.3316062;Au(111)
11.806208;-7.5889465;Ag
17.008318;-7.4075993;Bi
